,fips,jail_pop,urbanicity,year
24631,48277,152.0,1.0,2018
24632,48279,43.0,1.0,2018
24633,48281,27.0,2.0,2018
24634,48283,,1.0,2018
24635,48285,29.0,1.0,2018
24636,48287,44.0,1.0,2018
24637,48289,30.0,1.0,2018
24638,48291,225.0,3.0,2018
24639,48293,839.0,1.0,2018
24640,48295,3.0,1.0,2018
24641,48297,46.27,1.0,2018
24642,48299,40.0,1.0,2018
24643,48301,1.77,1.0,2018
24644,48303,1211.0,2.0,2018
24645,48305,15.0,2.0,2018
24646,48307,21.0,1.0,2018
24647,48309,1562.0,2.0,2018
24648,48311,2.73,1.0,2018
24649,48313,36.0,1.0,2018
24650,48315,33.0,1.0,2018
24651,48317,7.0,2.0,2018
24652,48319,2.0,1.0,2018
24653,48321,120.0,1.0,2018
24654,48323,102.0,1.0,2018
24655,48325,78.0,3.0,2018
24656,48327,5.0,1.0,2018
24657,48329,464.0,2.0,2018
24658,48331,105.0,1.0,2018
24659,48333,4.0,1.0,2018
24660,48335,16.0,1.0,2018
24661,48337,61.0,1.0,2018
24662,48339,939.0,3.0,2018
24663,48341,39.0,1.0,2018
24664,48343,27.0,1.0,2018
24665,48345,,1.0,2018
24666,48347,233.0,1.0,2018
24667,48349,211.0,1.0,2018
24668,48351,579.0,2.0,2018
24669,48353,43.0,1.0,2018
24670,48355,1044.0,2.0,2018
24671,48357,25.0,1.0,2018
24672,48359,7.0,2.0,2018
24673,48361,181.0,2.0,2018
24674,48363,97.0,1.0,2018
24675,48365,43.0,1.0,2018
24676,48367,425.0,3.0,2018
24677,48369,32.0,1.0,2018
24678,48371,27.0,1.0,2018
24679,48373,955.0,1.0,2018
24680,48375,612.0,2.0,2018
24681,48377,73.0,1.0,2018
24682,48379,22.0,1.0,2018
24683,48381,364.0,2.0,2018
24684,48383,78.0,1.0,2018
24685,48385,,1.0,2018
24686,48387,31.0,1.0,2018
24687,48389,61.0,1.0,2018
24688,48391,38.0,1.0,2018
24689,48393,1.11,1.0,2018
24690,48395,28.0,2.0,2018
24691,48397,258.0,3.0,2018
24692,48399,27.98,1.0,2018
24693,48401,89.0,2.0,2018
24694,48403,14.0,1.0,2018
24695,48405,20.0,1.0,2018
24696,48407,61.0,1.0,2018
24697,48409,221.0,2.0,2018
24698,48411,5.0,1.0,2018
24699,48413,9.0,1.0,2018
24700,48415,45.39,1.0,2018
24701,48417,16.0,1.0,2018
24702,48419,55.0,1.0,2018
24703,48421,2.0,1.0,2018
24704,48423,804.0,2.0,2018
24705,48425,40.0,3.0,2018
24706,48427,205.0,1.0,2018
24707,48429,32.0,1.0,2018
24708,48431,2.56,1.0,2018
24709,48433,2.0,1.0,2018
24710,48435,7.0,1.0,2018
24711,48437,13.0,1.0,2018
24712,48439,3501.0,4.0,2018
24713,48441,547.0,2.0,2018
24714,48443,2.0,1.0,2018
24715,48445,77.0,1.0,2018
24716,48447,86.23,1.0,2018
24717,48449,119.0,1.0,2018
24718,48451,454.49,2.0,2018
24719,48453,2441.0,4.0,2018
24720,48455,7.0,1.0,2018
24721,48457,34.0,1.0,2018
24722,48459,200.0,2.0,2018
24723,48461,47.0,1.0,2018
24724,48463,129.0,1.0,2018
24725,48465,1160.0,1.0,2018
24726,48467,158.0,1.0,2018
24727,48469,392.0,2.0,2018
24728,48471,63.0,1.0,2018
24729,48473,85.0,3.0,2018
24730,48475,43.0,1.0,2018
24731,48477,84.0,1.0,2018
24732,48479,544.0,2.0,2018
24733,48481,130.0,1.0,2018
24734,48483,3.0,1.0,2018
24735,48485,485.0,2.0,2018
24736,48487,30.0,1.0,2018
24737,48489,62.0,1.0,2018
24738,48491,626.0,3.0,2018
24739,48493,117.0,3.0,2018
24740,48495,88.23,1.0,2018
24741,48497,186.0,3.0,2018
24742,48499,151.0,1.0,2018
24743,48501,15.0,1.0,2018
24744,48503,80.0,1.0,2018
24745,48505,156.0,1.0,2018
24746,48507,64.0,1.0,2018
24747,49001,369.0,1.0,2018
24748,49003,142.0,2.0,2018
24749,49005,258.0,2.0,2018
24750,49007,98.0,1.0,2018
24751,49009,77.0,1.0,2018
24752,49011,795.0,2.0,2018
24753,49013,172.0,1.0,2018
24754,49015,20.0,1.0,2018
24755,49017,105.0,1.0,2018
24756,49019,35.0,1.0,2018
24757,49021,169.0,1.0,2018
24758,49023,38.0,2.0,2018
24759,49025,164.0,1.0,2018
24760,49027,75.0,1.0,2018
24761,49029,40.48,2.0,2018
24762,49031,6.27,1.0,2018
24763,49033,1.0,1.0,2018
24764,49035,2398.0,4.0,2018
24765,49037,92.0,1.0,2018
24766,49039,117.0,1.0,2018
24767,49041,104.73,1.0,2018
24768,49043,74.0,1.0,2018
24769,49045,136.0,3.0,2018
24770,49047,236.0,1.0,2018
24771,49049,734.0,2.0,2018
24772,49051,84.0,1.0,2018
24773,49053,441.0,2.0,2018
24774,49055,,1.0,2018
24775,49057,935.52,2.0,2018
24776,50001,,1.0,2018
24777,50003,,1.0,2018
24778,50005,,1.0,2018
24779,50007,,2.0,2018
24780,50009,,1.0,2018
24781,50011,,2.0,2018
24782,50013,,2.0,2018
24783,50015,,1.0,2018
24784,50017,,1.0,2018
24785,50019,,1.0,2018
24786,50021,,1.0,2018
24787,50023,,1.0,2018
24788,50025,,1.0,2018
24789,50027,,1.0,2018
24790,51001,97.0,1.0,2018
24791,51003,450.56,2.0,2018
24792,51005,78.59,1.0,2018
24793,51007,115.88,3.0,2018
24794,51009,122.86,2.0,2018
24795,51011,60.68,2.0,2018
24796,51013,443.79,4.0,2018
24797,51015,151.87,2.0,2018
24798,51017,22.41,1.0,2018
24799,51019,306.56,2.0,2018
24800,51021,29.8,1.0,2018
24801,51023,83.25,2.0,2018
24802,51025,141.11,1.0,2018
24803,51027,208.66,1.0,2018
24804,51029,,2.0,2018
24805,51031,219.69,2.0,2018
24806,51033,187.0,3.0,2018
24807,51035,131.72,1.0,2018
24808,51036,143.31,3.0,2018
24809,51037,69.0,1.0,2018
24810,51041,301.0,3.0,2018
24811,51043,47.3,3.0,2018
24812,51045,12.75,2.0,2018
24813,51047,91.0,3.0,2018
24814,51049,85.29,1.0,2018
24815,51051,138.2,1.0,2018
24816,51053,249.46,3.0,2018
24817,51057,67.01,1.0,2018
24818,51059,993.0,3.0,2018
24819,51061,236.44,3.0,2018
24820,51063,70.52,2.0,2018
24821,51065,76.16,2.0,2018
24822,51067,384.64,2.0,2018
24823,51069,291.7,2.0,2018
24824,51071,75.86,2.0,2018
24825,51073,93.0,3.0,2018
24826,51075,85.05,3.0,2018
24827,51077,70.93,1.0,2018
24828,51079,55.37,2.0,2018
24829,51081,91.03,1.0,2018
24830,51083,125.06,1.0,2018
24831,51085,436.0,3.0,2018
24832,51087,1244.77,3.0,2018
24833,51089,173.0,1.0,2018
24834,51091,3.86,1.0,2018
24835,51093,184.57,3.0,2018
24836,51095,207.47,3.0,2018
24837,51097,43.82,1.0,2018
24838,51099,110.27,1.0,2018
24839,51101,,3.0,2018
24840,51103,29.0,1.0,2018
24841,51105,229.97,1.0,2018
24842,51107,373.0,3.0,2018
24843,51109,104.3,1.0,2018
24844,51111,105.4,1.0,2018
24845,51113,36.4,1.0,2018
24846,51115,49.7,3.0,2018
24847,51117,239.43,1.0,2018
24848,51119,59.47,1.0,2018
24849,51121,90.0,2.0,2018
24850,51125,58.01,2.0,2018
24851,51127,85.17,3.0,2018
24852,51131,95.0,1.0,2018
24853,51133,126.11,1.0,2018
24854,51135,140.73,1.0,2018
24855,51137,101.77,1.0,2018
24856,51139,83.0,1.0,2018
24857,51141,74.0,1.0,2018
24858,51143,111.0,1.0,2018
24859,51145,,3.0,2018
24860,51147,225.7,1.0,2018
24861,51149,,3.0,2018
24862,51153,745.36,3.0,2018
24863,51155,155.82,2.0,2018
24864,51157,37.1,3.0,2018
24865,51159,117.86,1.0,2018
24866,51161,662.36,2.0,2018
24867,51163,69.72,1.0,2018
24868,51165,320.0,2.0,2018
24869,51167,259.58,1.0,2018
24870,51169,203.61,2.0,2018
24871,51171,227.16,1.0,2018
24872,51173,293.24,1.0,2018
24873,51175,107.0,1.0,2018
24874,51177,551.83,3.0,2018
24875,51179,641.62,3.0,2018
24876,51181,135.09,1.0,2018
24877,51183,56.0,3.0,2018
24878,51185,390.2,1.0,2018
24879,51187,225.74,3.0,2018
24880,51191,521.7,2.0,2018
24881,51193,211.03,1.0,2018
24882,51195,384.11,1.0,2018
24883,51197,131.18,1.0,2018
24884,51199,203.56,3.0,2018
24885,51510,409.0,4.0,2018
24886,51520,153.0,2.0,2018
24887,51530,21.31,1.0,2018
24888,51540,,2.0,2018
24889,51550,1077.0,3.0,2018
24890,51570,351.47,3.0,2018
24891,51580,22.43,1.0,2018
24892,51590,400.0,1.0,2018
24893,51595,35.97,1.0,2018
24894,51600,,3.0,2018
24895,51610,24.21,3.0,2018
24896,51620,37.99,1.0,2018
24897,51630,129.27,3.0,2018
24898,51640,29.0,1.0,2018
24899,51650,300.0,3.0,2018
24900,51660,,2.0,2018
24901,51670,458.82,3.0,2018
24902,51678,27.98,1.0,2018
24903,51680,353.15,2.0,2018
24904,51683,65.49,3.0,2018
24905,51685,30.15,3.0,2018
24906,51690,83.0,1.0,2018
24907,51700,664.0,3.0,2018
24908,51710,1071.0,4.0,2018
24909,51720,39.74,1.0,2018
24910,51730,653.31,3.0,2018
24911,51735,35.57,3.0,2018
24912,51740,1314.0,3.0,2018
24913,51750,108.18,2.0,2018
24914,51760,951.0,4.0,2018
24915,51770,574.0,2.0,2018
24916,51775,,2.0,2018
24917,51790,877.0,2.0,2018
24918,51800,466.44,3.0,2018
24919,51810,1477.0,4.0,2018
24920,51820,44.27,2.0,2018
24921,51830,51.4,3.0,2018
24922,51840,94.56,2.0,2018
24923,53001,32.0,1.0,2018
24924,53003,50.0,2.0,2018
24925,53005,590.0,2.0,2018
24926,53007,206.3,2.0,2018
24927,53009,164.0,1.0,2018
24928,53011,680.0,3.0,2018
24929,53013,7.0,2.0,2018
24930,53015,299.0,2.0,2018
24931,53017,114.03,2.0,2018
24932,53019,30.0,1.0,2018
24933,53021,186.0,2.0,2018
24934,53023,7.0,1.0,2018
24935,53025,215.0,1.0,2018
24936,53027,177.0,1.0,2018
24937,53029,51.37,1.0,2018
24938,53031,48.0,1.0,2018
24939,53033,3060.0,4.0,2018
24940,53035,429.0,2.0,2018
24941,53037,99.0,1.0,2018
24942,53039,38.0,1.0,2018
24943,53041,203.0,1.0,2018
24944,53043,22.0,1.0,2018
24945,53045,117.0,1.0,2018
24946,53047,83.67,1.0,2018
24947,53049,40.0,1.0,2018
24948,53051,30.0,2.0,2018
24949,53053,1222.0,3.0,2018
24950,53055,9.63,1.0,2018
24951,53057,247.0,2.0,2018
24952,53059,28.0,3.0,2018
24953,53061,1038.0,3.0,2018
24954,53063,1027.0,2.0,2018
24955,53065,40.0,2.0,2018
24956,53067,493.0,2.0,2018
24957,53069,10.0,1.0,2018
24958,53071,73.0,2.0,2018
24959,53073,411.0,2.0,2018
24960,53075,38.0,1.0,2018
24961,53077,1150.0,2.0,2018
24962,54001,74.8,1.0,2018
24963,54003,316.07,2.0,2018
24964,54005,143.0,2.0,2018
24965,54007,48.78,1.0,2018
24966,54009,51.2,2.0,2018
24967,54011,295.11,2.0,2018
24968,54013,24.63,1.0,2018
24969,54015,29.92,2.0,2018
24970,54017,16.86,1.0,2018
24971,54019,102.08,2.0,2018
24972,54021,31.98,1.0,2018
24973,54023,41.81,1.0,2018
24974,54025,81.03,1.0,2018
24975,54027,88.16,2.0,2018
24976,54029,66.86,2.0,2018
24977,54031,50.76,1.0,2018
24978,54033,128.97,1.0,2018
24979,54035,72.08,1.0,2018
24980,54037,152.48,3.0,2018
24981,54039,457.92,2.0,2018
24982,54041,55.96,1.0,2018
24983,54043,62.58,2.0,2018
24984,54045,213.14,1.0,2018
24985,54047,114.0,1.0,2018
24986,54049,108.85,1.0,2018
24987,54051,71.12,2.0,2018
24988,54053,80.62,1.0,2018
24989,54055,138.06,1.0,2018
24990,54057,100.79,2.0,2018
24991,54059,154.87,1.0,2018
24992,54061,237.79,2.0,2018
24993,54063,30.07,1.0,2018
24994,54065,45.45,1.0,2018
24995,54067,84.95,1.0,2018
24996,54069,97.33,2.0,2018
24997,54071,24.47,1.0,2018
24998,54073,14.98,1.0,2018
24999,54075,36.03,1.0,2018
25000,54077,153.88,2.0,2018
25001,54079,176.18,2.0,2018
25002,54081,176.62,2.0,2018
25003,54083,128.36,1.0,2018
25004,54085,,1.0,2018
25005,54087,48.35,1.0,2018
25006,54089,30.36,1.0,2018
25007,54091,75.74,1.0,2018
25008,54093,30.55,1.0,2018
25009,54095,16.27,1.0,2018
25010,54097,108.64,1.0,2018
25011,54099,121.51,2.0,2018
25012,54101,28.43,1.0,2018
25013,54103,34.49,1.0,2018
25014,54105,10.97,2.0,2018
25015,54107,159.32,2.0,2018
25016,54109,49.77,1.0,2018
25017,55001,60.0,1.0,2018
25018,55003,56.0,1.0,2018
25019,55005,130.0,1.0,2018
25020,55007,31.0,1.0,2018
25021,55009,800.0,2.0,2018
25022,55011,16.0,1.0,2018
25023,55013,23.0,1.0,2018
25024,55015,40.0,2.0,2018
25025,55017,126.0,2.0,2018
25026,55019,75.0,1.0,2018
25027,55021,149.0,2.0,2018
25028,55023,22.0,1.0,2018
25029,55025,766.0,2.0,2018
25030,55027,439.0,1.0,2018
25031,55029,73.0,1.0,2018
25032,55031,176.0,2.0,2018
25033,55033,76.0,1.0,2018
25034,55035,225.0,2.0,2018
25035,55037,10.0,1.0,2018
25036,55039,290.0,2.0,2018
25037,55041,60.0,1.0,2018
25038,55043,53.0,1.0,2018
25039,55045,52.0,2.0,2018
25040,55047,70.0,1.0,2018
25041,55049,38.0,2.0,2018
25042,55051,8.0,1.0,2018
25043,55053,44.0,1.0,2018
25044,55055,172.0,1.0,2018
25045,55057,62.0,1.0,2018
25046,55059,785.0,3.0,2018
25047,55061,16.0,2.0,2018
25048,55063,201.0,2.0,2018
25049,55065,18.0,1.0,2018
25050,55067,64.0,1.0,2018
25051,55069,137.0,1.0,2018
25052,55071,193.0,1.0,2018
25053,55073,320.0,2.0,2018
25054,55075,134.0,1.0,2018
25055,55077,37.0,1.0,2018
25056,55078,23.18,1.0,2018
25057,55079,2271.0,4.0,2018
25058,55081,111.0,1.0,2018
25059,55083,53.0,2.0,2018
25060,55085,80.0,1.0,2018
25061,55087,328.0,2.0,2018
25062,55089,159.0,3.0,2018
25063,55091,18.0,1.0,2018
25064,55093,24.0,3.0,2018
25065,55095,79.0,1.0,2018
25066,55097,73.0,1.0,2018
25067,55099,20.0,1.0,2018
25068,55101,777.0,2.0,2018
25069,55103,30.0,1.0,2018
25070,55105,415.0,2.0,2018
25071,55107,43.0,1.0,2018
25072,55109,82.0,3.0,2018
25073,55111,188.0,1.0,2018
25074,55113,73.0,1.0,2018
25075,55115,213.82,1.0,2018
25076,55117,234.0,2.0,2018
25077,55119,40.0,1.0,2018
25078,55121,30.0,1.0,2018
25079,55123,73.0,1.0,2018
25080,55125,73.0,1.0,2018
25081,55127,297.0,1.0,2018
25082,55129,19.0,1.0,2018
25083,55131,229.0,3.0,2018
25084,55133,532.0,3.0,2018
25085,55135,215.0,1.0,2018
25086,55137,81.0,1.0,2018
25087,55139,310.0,2.0,2018
25088,55141,94.0,1.0,2018
25089,56001,44.0,1.0,2018
25090,56003,61.0,1.0,2018
25091,56005,137.0,1.0,2018
25092,56007,52.0,1.0,2018
25093,56009,37.0,1.0,2018
25094,56011,11.0,1.0,2018
25095,56013,165.0,1.0,2018
25096,56015,32.0,1.0,2018
25097,56017,20.0,1.0,2018
25098,56019,33.0,1.0,2018
25099,56021,221.0,2.0,2018
25100,56023,19.0,1.0,2018
25101,56025,263.0,2.0,2018
25102,56027,5.0,1.0,2018
25103,56029,59.0,1.0,2018
25104,56031,43.0,1.0,2018
25105,56033,76.0,1.0,2018
25106,56035,16.0,1.0,2018
25107,56037,133.0,1.0,2018
25108,56039,25.0,1.0,2018
25109,56041,55.0,1.0,2018
25110,56043,28.0,1.0,2018
25111,56045,5.0,1.0,2018
25112,01001,184.0,,2019
25113,01019,127.0,,2019
25114,01045,71.0,,2019
25115,01049,136.0,,2019
25116,01059,111.0,,2019
25117,01071,255.0,,2019
25118,01109,63.0,,2019
25119,04013,7410.0,,2019
25120,05009,101.0,,2019
25121,05027,84.0,,2019
25122,05037,90.0,,2019
25123,05057,66.0,,2019
25124,05069,403.0,,2019
25125,05089,56.0,,2019
25126,05111,98.0,,2019
25127,05123,64.0,,2019
25128,05125,237.0,,2019
25129,05137,46.0,,2019
25130,05141,81.0,,2019
25131,06001,2463.0,,2019
25132,06005,80.0,,2019
25133,06007,571.0,,2019
25134,06009,89.0,,2019
25135,06011,63.0,,2019
25136,06013,1163.0,,2019
25137,06015,108.0,,2019
25138,06017,388.0,,2019
25139,06019,3078.0,,2019
25140,06021,104.0,,2019
25141,06023,394.0,,2019
25142,06025,365.0,,2019
25143,06027,45.0,,2019
25144,06029,1949.0,,2019
25145,06031,616.0,,2019
25146,06033,273.0,,2019
25147,06035,94.0,,2019
25148,06037,16958.0,,2019
25149,06039,474.0,,2019
25150,06041,273.0,,2019
25151,06043,41.0,,2019
25152,06045,276.0,,2019
25153,06047,629.0,,2019
25154,06049,44.0,,2019
25155,06051,0.0,,2019
25156,06053,875.0,,2019
25157,06055,255.0,,2019
25158,06057,188.0,,2019
25159,06059,5552.0,,2019
25160,06061,708.0,,2019
25161,06063,59.0,,2019
25162,06065,3830.0,,2019
25163,06067,3646.0,,2019
25164,06069,118.0,,2019
25165,06071,5503.0,,2019
25166,06073,6028.0,,2019
25167,06075,1285.0,,2019
25168,06077,1371.0,,2019
25169,06079,577.0,,2019
25170,06081,1009.0,,2019
25171,06083,900.0,,2019
25172,06085,3239.0,,2019
25173,06087,448.0,,2019
25174,06089,427.0,,2019
25175,06093,89.0,,2019
25176,06095,752.0,,2019
25177,06097,1014.0,,2019
25178,06099,1174.0,,2019
25179,06101,216.0,,2019
25180,06103,183.0,,2019
25181,06105,61.0,,2019
25182,06107,1535.0,,2019
25183,06109,144.0,,2019
25184,06111,1577.0,,2019
25185,06113,314.0,,2019
25186,06115,371.0,,2019
25187,08031,1931.0,,2019
25188,12001,726.0,,2019
25189,12003,519.0,,2019
25190,12005,1171.0,,2019
25191,12007,173.0,,2019
25192,12009,1741.0,,2019
25193,12011,3853.0,,2019
25194,12013,55.0,,2019
25195,12015,639.0,,2019
25196,12017,617.0,,2019
25197,12019,381.0,,2019
25198,12021,758.0,,2019
25199,12023,249.0,,2019
25200,12027,155.0,,2019
25201,12029,135.0,,2019
25202,12031,3276.0,,2019
25203,12033,1616.0,,2019
25204,12035,182.0,,2019
25205,12037,88.0,,2019
25206,12039,122.0,,2019
25207,12041,44.0,,2019
25208,12043,37.0,,2019
25209,12045,56.0,,2019
25210,12047,70.0,,2019
25211,12049,134.0,,2019
25212,12051,256.0,,2019
25213,12053,666.0,,2019
25214,12055,454.0,,2019
25215,12057,3285.0,,2019
25216,12059,156.0,,2019
25217,12061,500.0,,2019
25218,12063,272.0,,2019
25219,12065,36.0,,2019
25220,12067,38.0,,2019
25221,12069,895.0,,2019
25222,12071,1693.0,,2019
25223,12073,1178.0,,2019
25224,12075,173.0,,2019
25225,12077,46.0,,2019
25226,12079,76.0,,2019
25227,12081,1009.0,,2019
25228,12083,1442.0,,2019
25229,12085,416.0,,2019
25230,12086,4242.0,,2019
25231,12087,601.0,,2019
25232,12089,272.0,,2019
25233,12091,789.0,,2019
25234,12093,234.0,,2019
25235,12095,2537.0,,2019
25236,12097,906.0,,2019
25237,12099,1756.0,,2019
25238,12101,1743.0,,2019
25239,12103,3006.0,,2019
25240,12105,2599.0,,2019
25241,12107,358.0,,2019
25242,12109,438.0,,2019
25243,12111,1313.0,,2019
25244,12113,705.0,,2019
25245,12115,873.0,,2019
25246,12117,938.0,,2019
25247,12119,446.0,,2019
25248,12121,178.0,,2019
25249,12123,126.0,,2019
25250,12125,28.0,,2019
25251,12127,1313.0,,2019
25252,12129,204.0,,2019
25253,12131,239.0,,2019
25254,12133,149.0,,2019
25255,13001,71.0,,2019
25256,13003,14.0,,2019
25257,13005,54.0,,2019
25258,13007,0.0,,2019
25259,13009,260.0,,2019
25260,13011,72.0,,2019
25261,13013,307.0,,2019
25262,13015,689.0,,2019
25263,13017,82.0,,2019
25264,13019,84.0,,2019
25265,13021,835.0,,2019
25266,13023,48.0,,2019
25267,13025,120.0,,2019
25268,13027,61.0,,2019
25269,13029,37.0,,2019
25270,13031,348.0,,2019
25271,13033,110.0,,2019
25272,13035,215.0,,2019
25273,13037,24.0,,2019
25274,13039,110.0,,2019
25275,13043,25.0,,2019
25276,13045,430.0,,2019
25277,13047,207.0,,2019
25278,13049,0.0,,2019
25279,13051,1835.0,,2019
25280,13053,0.0,,2019
25281,13055,37.0,,2019
25282,13057,488.0,,2019
25283,13061,0.0,,2019
25284,13063,1826.0,,2019
25285,13065,0.0,,2019
25286,13067,2049.0,,2019
25287,13069,418.0,,2019
25288,13071,135.0,,2019
25289,13073,303.0,,2019
25290,13075,82.0,,2019
25291,13077,376.0,,2019
25292,13079,16.0,,2019
25293,13081,233.0,,2019
25294,13083,71.0,,2019
25295,13085,109.0,,2019
25296,13087,138.0,,2019
25297,13089,1614.0,,2019
25298,13091,138.0,,2019
25299,13093,64.0,,2019
25300,13095,604.0,,2019
25301,13097,637.0,,2019
25302,13099,40.0,,2019
25303,13101,0.0,,2019
25304,13103,189.0,,2019
25305,13105,102.0,,2019
25306,13107,127.0,,2019
25307,13109,12.0,,2019
25308,13111,42.0,,2019
25309,13113,243.0,,2019
25310,13115,700.0,,2019
25311,13117,322.0,,2019
25312,13119,81.0,,2019
25313,13121,3223.0,,2019
25314,13123,102.0,,2019
25315,13125,0.0,,2019
25316,13127,397.0,,2019
25317,13129,342.0,,2019
25318,13131,98.0,,2019
25319,13133,62.0,,2019
25320,13135,2165.0,,2019
25321,13137,183.0,,2019
25322,13139,763.0,,2019
25323,13141,18.0,,2019
25324,13143,119.0,,2019
25325,13145,64.0,,2019
25326,13147,48.0,,2019
25327,13149,43.0,,2019
25328,13151,736.0,,2019
25329,13153,455.0,,2019
25330,13155,990.0,,2019
25331,13157,192.0,,2019
25332,13159,53.0,,2019
25333,13161,31.0,,2019
25334,13163,116.0,,2019
25335,13165,27.0,,2019
25336,13167,24.0,,2019
25337,13169,121.0,,2019
25338,13171,54.0,,2019
25339,13173,0.0,,2019
25340,13175,454.0,,2019
25341,13177,98.0,,2019
25342,13179,235.0,,2019
25343,13181,55.0,,2019
25344,13183,0.0,,2019
25345,13185,656.0,,2019
25346,13187,159.0,,2019
25347,13189,94.0,,2019
25348,13191,81.0,,2019
25349,13193,25.0,,2019
25350,13195,88.0,,2019
25351,13197,23.0,,2019
25352,13199,85.0,,2019
25353,13201,26.0,,2019
25354,13205,63.0,,2019
25355,13207,103.0,,2019
25356,13209,0.0,,2019
25357,13211,84.0,,2019
25358,13213,159.0,,2019
25359,13215,1170.0,,2019
25360,13217,422.0,,2019
25361,13219,39.0,,2019
25362,13221,69.0,,2019
25363,13223,249.0,,2019
25364,13225,90.0,,2019
25365,13227,78.0,,2019
25366,13229,62.0,,2019
25367,13231,21.0,,2019
25368,13233,189.0,,2019
25369,13235,43.0,,2019
25370,13237,77.0,,2019
25371,13239,0.0,,2019
25372,13241,175.0,,2019
25373,13243,44.0,,2019
25374,13245,985.0,,2019
25375,13247,351.0,,2019
25376,13249,8.0,,2019
25377,13251,61.0,,2019
25378,13253,38.0,,2019
25379,13255,464.0,,2019
25380,13257,114.0,,2019
25381,13259,0.0,,2019
25382,13261,185.0,,2019
25383,13263,0.0,,2019
25384,13265,0.0,,2019
25385,13267,86.0,,2019
25386,13269,35.0,,2019
25387,13271,32.0,,2019
25388,13273,27.0,,2019
25389,13275,186.0,,2019
25390,13277,223.0,,2019
25391,13279,115.0,,2019
25392,13281,62.0,,2019
25393,13283,44.0,,2019
25394,13285,501.0,,2019
25395,13287,24.0,,2019
25396,13289,31.0,,2019
25397,13291,70.0,,2019
25398,13293,139.0,,2019
25399,13295,263.0,,2019
25400,13297,449.0,,2019
25401,13299,459.0,,2019
25402,13301,0.0,,2019
25403,13303,87.0,,2019
25404,13305,127.0,,2019
25405,13307,0.0,,2019
25406,13309,14.0,,2019
25407,13311,123.0,,2019
25408,13313,515.0,,2019
25409,13315,11.0,,2019
25410,13317,36.0,,2019
25411,13319,41.0,,2019
25412,13321,57.0,,2019
25413,17031,5666.0,,2019
25414,18037,67.0,,2019
25415,18071,261.0,,2019
25416,18123,74.0,,2019
25417,18143,204.0,,2019
25418,20021,72.0,,2019
25419,20087,29.0,,2019
25420,20151,18.0,,2019
25421,21001,154.0,,2019
25422,21003,83.0,,2019
25423,21007,77.0,,2019
25424,21009,247.0,,2019
25425,21013,185.0,,2019
25426,21015,593.0,,2019
25427,21017,249.0,,2019
25428,21019,320.0,,2019
25429,21021,260.0,,2019
25430,21027,224.0,,2019
25431,21029,304.0,,2019
25432,21031,59.0,,2019
25433,21035,185.0,,2019
25434,21037,717.0,,2019
25435,21041,142.0,,2019
25436,21043,223.0,,2019
25437,21045,337.0,,2019
25438,21047,814.0,,2019
25439,21049,256.0,,2019
25440,21051,320.0,,2019
25441,21055,207.0,,2019
25442,21059,697.0,,2019
25443,21067,1348.0,,2019
25444,21071,161.0,,2019
25445,21073,310.0,,2019
25446,21075,537.0,,2019
25447,21081,318.0,,2019
25448,21083,156.0,,2019
25449,21085,641.0,,2019
25450,21089,131.0,,2019
25451,21093,697.0,,2019
25452,21095,262.0,,2019
25453,21099,201.0,,2019
25454,21101,731.0,,2019
25455,21107,425.0,,2019
25456,21109,137.0,,2019
25457,21111,1785.0,,2019
25458,21113,167.0,,2019
25459,21115,254.0,,2019
25460,21117,754.0,,2019
25461,21123,176.0,,2019
25462,21125,482.0,,2019
25463,21129,342.0,,2019
25464,21131,302.0,,2019
25465,21133,126.0,,2019
25466,21135,102.0,,2019
25467,21137,130.0,,2019
25468,21141,250.0,,2019
25469,21145,602.0,,2019
25470,21151,403.0,,2019
25471,21155,302.0,,2019
25472,21157,262.0,,2019
25473,21161,196.0,,2019
25474,21163,252.0,,2019
25475,21173,227.0,,2019
25476,21177,277.0,,2019
25477,21179,143.0,,2019
25478,21185,311.0,,2019
25479,21193,268.0,,2019
25480,21195,422.0,,2019
25481,21197,242.0,,2019
25482,21199,421.0,,2019
25483,21203,130.0,,2019
25484,21205,319.0,,2019
25485,21207,142.0,,2019
25486,21209,125.0,,2019
25487,21211,297.0,,2019
25488,21213,321.0,,2019
25489,21217,285.0,,2019
25490,21219,135.0,,2019
25491,21225,58.0,,2019
25492,21227,677.0,,2019
25493,21231,195.0,,2019
25494,21233,272.0,,2019
25495,21235,311.0,,2019
25496,21239,140.0,,2019
25497,22001,180.0,,2019
25498,22003,99.0,,2019
25499,22005,563.0,,2019
25500,22009,674.0,,2019
25501,22013,38.0,,2019
25502,22015,1221.0,,2019
25503,22017,1333.0,,2019
25504,22021,632.0,,2019
25505,22025,69.0,,2019
25506,22027,601.0,,2019
25507,22029,92.0,,2019
25508,22031,101.0,,2019
25509,22033,2307.0,,2019
25510,22037,252.0,,2019
25511,22041,867.0,,2019
25512,22047,115.0,,2019
25513,22049,188.0,,2019
25514,22051,1348.0,,2019
25515,22053,60.0,,2019
25516,22055,929.0,,2019
25517,22057,145.0,,2019
25518,22059,109.0,,2019
25519,22061,284.0,,2019
25520,22063,535.0,,2019
25521,22065,61.0,,2019
25522,22067,523.0,,2019
25523,22073,1395.0,,2019
25524,22077,115.0,,2019
25525,22079,927.0,,2019
25526,22081,67.0,,2019
